OWID_WRL,,World,2021-07-30,197427576.0,731110.0,584940.429,4212000.0,9662.0,9275.714,25070.277,92.84,74.278,534.859,1.227,1.178,1.09,,,,,,,,,,,,,,,,,,4117382682.0,2216445052.0,910059996.0,5347935.0,41265996.0,38593038.0,52.28,28.15,11.56,0.07,4901.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-07-31,197937276.0,509700.0,590332.143,4220764.0,8764.0,9206.0,25135.002,64.724,74.963,535.972,1.113,1.169,1.08,,,,,,,,,,,,,,,,,,4150277989.0,2226996763.0,917031075.0,5397825.0,32895307.0,39118263.0,52.7,28.28,11.64,0.07,4967.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-01,198417120.0,479844.0,595481.429,4228034.0,7270.0,9205.0,25195.934,60.933,75.617,536.896,0.923,1.169,1.08,,,,,,,,,,,,,,,,,,4189059113.0,2241876866.0,924616321.0,5484365.0,38781124.0,40817575.0,53.19,28.47,11.74,0.07,5183.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-02,198995603.0,578483.0,600867.714,4236049.0,8015.0,9236.571,25269.393,73.458,76.301,537.913,1.018,1.173,1.08,,,,,,,,,,,,,,,,,,4227188883.0,2252633734.0,932060449.0,5666704.0,38129770.0,40111831.0,53.68,28.6,11.84,0.07,5094.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-03,199632476.0,636873.0,604716.714,4246402.0,10353.0,9305.714,25350.266,80.873,76.79,539.228,1.315,1.182,1.07,,,,,,,,,,,,,,,,,,4283466087.0,2276153120.0,945162605.0,5890846.0,56277204.0,42252154.0,54.39,28.9,12.0,0.07,5365.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-04,200307844.0,675368.0,609199.429,4256993.0,10591.0,9355.143,25436.027,85.761,77.359,540.573,1.345,1.188,1.07,,,,,,,,,,,,,,,,,,4328283882.0,2293190721.0,954867177.0,5990316.0,44817795.0,42677899.0,54.96,29.12,12.13,0.08,5419.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-05,200996495.0,688651.0,614289.857,4267981.0,10988.0,9377.571,25523.476,87.448,78.005,541.968,1.395,1.191,1.07,,,,,,,,,,,,,,,,,,4367550481.0,2307374240.0,963961373.0,6320337.0,39266599.0,41633399.0,55.46,29.3,12.24,0.08,5287.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-06,201817688.0,821193.0,627158.857,4278561.0,10580.0,9508.714,25627.754,104.279,79.64,543.312,1.343,1.207,1.07,,,,,,,,,,,,,,,,,,4405685987.0,2319059253.0,971281646.0,6506864.0,38135506.0,41186186.0,55.95,29.45,12.33,0.08,5230.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-07,202367544.0,549856.0,632895.429,4287168.0,8607.0,9486.286,25697.578,69.823,80.368,544.405,1.093,1.205,1.06,,,,,,,,,,,,,,,,,,4437928956.0,2330224333.0,980224457.0,6659726.0,32242969.0,41092995.0,56.35,29.59,12.45,0.08,5218.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-08,202807620.0,440076.0,627214.286,4294632.0,7464.0,9514.0,25753.461,55.883,79.647,545.352,0.948,1.208,1.06,,,,,,,,,,,,,,,,,,4469008524.0,2344682762.0,987644923.0,6834958.0,31079568.0,39992773.0,56.75,29.77,12.54,0.09,5078.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-09,203463651.0,656031.0,638292.571,4303274.0,8642.0,9603.571,25836.767,83.306,81.053,546.45,1.097,1.22,1.05,,,,,,,,,,,,,,,,,,4511303331.0,2363648586.0,1003181187.0,7104320.0,42294807.0,40587778.0,57.29,30.01,12.74,0.09,5154.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-10,204111877.0,648226.0,639914.429,4315246.0,11972.0,9834.857,25919.081,82.315,81.259,547.97,1.52,1.249,1.05,,,,,,,,,,,,,,,,,,4551367209.0,2378715002.0,1015080279.0,7537648.0,40063878.0,38271589.0,57.8,30.21,12.89,0.1,4860.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-11,204839913.0,728036.0,647438.429,4325237.0,9991.0,9749.143,26011.531,92.449,82.215,549.239,1.269,1.238,1.05,,,,,,,,,,,,,,,,,,4589893653.0,2393905787.0,1025899292.0,7991839.0,38526444.0,37372824.0,58.28,30.4,13.03,0.1,4746.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-12,205550376.0,710463.0,650554.429,4335903.0,10666.0,9703.143,26101.749,90.218,82.61,550.593,1.354,1.232,1.04,,,,,,,,,,,,,,,,,,4622520617.0,2403808496.0,1813310559.0,8463774.0,32626964.0,36424305.0,58.7,30.52,23.03,0.11,4625.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-13,206355878.0,805502.0,648312.857,4346398.0,10495.0,9691.0,26204.035,102.286,82.326,551.926,1.333,1.231,1.04,,,,,,,,,,,,,,,,,,4662378702.0,2421289921.0,1823553806.0,8775500.0,39858085.0,36670388.0,59.21,30.75,23.16,0.11,4657.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-14,206889088.0,533210.0,645934.857,4355086.0,8688.0,9702.571,26271.745,67.71,82.024,553.029,1.103,1.232,1.03,,,,,,,,,,,,,,,,,,4696349974.0,2434714751.0,1833734811.0,8968899.0,33971272.0,36917288.0,59.64,30.92,23.29,0.11,4688.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-15,207352758.0,463670.0,649305.429,4362336.0,7250.0,9672.0,26330.624,58.879,82.452,553.95,0.921,1.228,1.03,,,,,,,,,,,,,,,,,,4722701979.0,2449406568.0,1841885136.0,9176564.0,26352005.0,36241922.0,59.97,31.1,23.39,0.12,4602.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-16,208031891.0,679133.0,652605.714,4372166.0,9830.0,9841.714,26416.863,86.239,82.871,555.198,1.248,1.25,1.03,,,,,,,,,,,,,,,,,,4765956275.0,2468280469.0,1852799467.0,9652373.0,43254296.0,36378992.0,60.52,31.34,23.53,0.12,4620.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-17,208713997.0,682106.0,657445.714,4382906.0,10740.0,9665.714,26503.48,86.617,83.486,556.562,1.364,1.227,1.03,,,,,,,,,,,,,,,,,,4805358270.0,2482702901.0,1864307654.0,10215879.0,39401995.0,36284437.0,61.02,31.53,23.67,0.13,4608.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-18,209442117.0,728120.0,657457.714,4393748.0,10842.0,9787.286,26595.94,92.46,83.487,557.939,1.377,1.243,1.02,,,,,,,,,,,,,,,,,,4842685143.0,2495486054.0,1874925108.0,10840962.0,37326873.0,36113070.0,61.49,31.69,23.81,0.14,4586.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-19,210157298.0,715181.0,658131.714,4405208.0,11460.0,9900.714,26686.757,90.817,83.573,559.394,1.455,1.257,1.02,,,,,,,,,,,,,,,,,,4877908180.0,2507525689.0,1885521130.0,11294925.0,35223037.0,36483938.0,61.94,31.84,23.94,0.14,4633.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-20,210947233.0,789935.0,655907.857,4415689.0,10481.0,9898.714,26787.067,100.31,83.29,560.725,1.331,1.257,1.02,,,,,,,,,,,,,,,,,,4915649958.0,2523130549.0,1897220688.0,11708489.0,37741778.0,36181608.0,62.42,32.04,24.09,0.15,4595.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-21,211486513.0,539280.0,656775.0,4424610.0,8921.0,9932.0,26855.547,68.48,83.4,561.858,1.133,1.261,1.01,,,,,,,,,,,,,,,,,,4945533805.0,2533915054.0,1903870464.0,11886866.0,29883847.0,35597690.0,62.8,32.18,24.18,0.15,4520.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-22,211932603.0,446090.0,654263.571,4432269.0,7659.0,9990.429,26912.194,56.647,83.081,562.83,0.973,1.269,1.01,,,,,,,,,,,,,,,,,,4977168589.0,2544027290.0,1913055422.0,12066564.0,31634784.0,36352373.0,63.2,32.31,24.29,0.15,4616.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-23,212637668.0,705065.0,657968.143,4442316.0,10047.0,10021.429,27001.726,89.532,83.552,564.106,1.276,1.273,1.01,,,,,,,,,,,,,,,,,,5009208291.0,2552331166.0,1921324621.0,12523635.0,32039702.0,34750288.0,63.61,32.41,24.4,0.16,4413.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-24,213324047.0,686379.0,658578.571,4453395.0,11079.0,10069.857,27088.886,87.16,83.629,565.513,1.407,1.279,1.01,,,,,,,,,,,,,,,,,,5053608439.0,2568699219.0,1935670945.0,12950704.0,44400148.0,35464310.0,64.17,32.62,24.58,0.16,4503.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-25,214054532.0,730485.0,658916.429,4464760.0,11365.0,10144.571,27181.646,92.76,83.672,566.956,1.443,1.288,1.01,,,,,,,,,,,,,,,,,,5097439502.0,2585430967.0,1948181093.0,13369562.0,43831063.0,36393480.0,64.73,32.83,24.74,0.17,4621.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-26,214790084.0,735552.0,661826.571,4476420.0,11660.0,10173.143,27275.05,93.404,84.042,568.437,1.481,1.292,1.0,,,,,,,,,,,,,,,,,,5142425565.0,3052279373.0,2073305205.0,14450446.0,44986063.0,37788198.0,65.3,38.76,26.33,0.18,4799.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-27,215534899.0,744815.0,655380.857,4486673.0,10253.0,10140.571,27369.63,94.58,83.223,569.739,1.302,1.288,0.99,,,,,,,,,,,,,,,,,,5192509425.0,3072138881.0,2088408444.0,14864373.0,50083860.0,39551352.0,65.94,39.01,26.52,0.19,5022.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-28,216081464.0,546565.0,656421.571,4495123.0,8450.0,10073.286,27439.035,69.405,83.355,570.812,1.073,1.279,0.99,,,,,,,,,,,,,,,,,,5227208493.0,3084551293.0,2096731137.0,15079507.0,34699068.0,40239241.0,66.38,39.17,26.63,0.19,5110.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-29,216527865.0,446401.0,656466.0,4501883.0,6760.0,9944.857,27495.722,56.686,83.361,571.67,0.858,1.263,0.98,,,,,,,,,,,,,,,,,,5267620263.0,3099394603.0,2110415872.0,15321973.0,40411770.0,41493096.0,66.89,39.36,26.8,0.19,5269.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-30,217214997.0,687132.0,653904.143,4511409.0,9526.0,9870.429,27582.977,87.255,83.036,572.88,1.21,1.253,0.98,,,,,,,,,,,,,,,,,,5303611913.0,3111939193.0,2121936852.0,15732981.0,35991650.0,42057660.0,67.35,39.52,26.95,0.2,5341.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-08-31,217833618.0,618621.0,644224.429,4520466.0,9057.0,9581.571,27661.532,78.555,81.807,574.03,1.15,1.217,0.97,,,,,,,,,,,,,,,,,,5341777537.0,3125014907.0,2133905347.0,16557040.0,38165624.0,41167014.0,67.83,39.68,27.1,0.21,5228.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-01,218560525.0,726907.0,643713.286,4532968.0,12502.0,9744.0,27753.838,92.306,81.742,575.617,1.588,1.237,0.97,,,,,,,,,,,,,,,,,,5390005961.0,3148118549.0,2149929416.0,17164917.0,48228424.0,41795208.0,68.44,39.98,27.3,0.22,5307.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-02,219238329.0,677804.0,635463.571,4544199.0,11231.0,9682.714,27839.909,86.071,80.694,577.044,1.426,1.23,0.96,,,,,,,,,,,,,,,,,,5422671520.0,3161318970.0,2160825867.0,17747904.0,32665559.0,40035136.0,68.86,40.14,27.44,0.23,5084.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-03,219955473.0,717144.0,631510.571,4554870.0,10671.0,9742.429,27930.975,91.066,80.192,578.399,1.355,1.237,0.95,,,,,,,,,,,,,,,,,,5449525387.0,3171166774.0,2170000255.0,18237784.0,26853867.0,36716566.0,69.2,40.27,27.56,0.23,4662.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-04,220444320.0,488847.0,623265.143,4562641.0,7771.0,9645.429,27993.051,62.076,79.145,579.386,0.987,1.225,0.95,,,,,,,,,,,,,,,,,,5475346924.0,3179145467.0,2179244783.0,18441356.0,25821537.0,35448347.0,69.53,40.37,27.67,0.23,4501.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-05,220871420.0,427100.0,620507.857,4569153.0,6512.0,9610.0,28047.286,54.235,78.795,580.212,0.827,1.22,0.94,,,,,,,,,,,,,,,,,,5506407311.0,3191582668.0,2190803572.0,18610812.0,31060387.0,34112435.0,69.92,40.53,27.82,0.24,4332.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-06,221309019.0,437599.0,584860.286,4577110.0,7957.0,9385.857,28102.855,55.568,74.268,581.223,1.01,1.192,0.94,,,,,,,,,,,,,,,,,,5534743916.0,3225883222.0,2281068033.0,18975709.0,28336605.0,33018858.0,70.28,40.96,28.97,0.24,4193.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-07,222045973.0,736954.0,601765.0,4587606.0,10496.0,9591.429,28196.437,93.582,76.415,582.556,1.333,1.218,0.95,,,,,,,,,,,,,,,,,,5570947218.0,3243233162.0,2293281955.0,19461576.0,36203302.0,32738526.0,70.74,41.18,29.12,0.25,4157.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-08,222676710.0,630737.0,588026.429,4597631.0,10025.0,9237.571,28276.531,80.094,74.67,583.829,1.273,1.173,0.95,,,,,,,,,,,,,,,,,,5610625985.0,3261394757.0,2310570699.0,19938202.0,39678767.0,31517146.0,71.25,41.41,29.34,0.25,4002.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-09,223313840.0,637130.0,582215.857,4608391.0,10760.0,9170.286,28357.436,80.906,73.932,585.195,1.366,1.164,0.94,,,,,,,,,,,,,,,,,,5648678599.0,3284995185.0,2327325745.0,20451690.0,38052614.0,32286726.0,71.73,41.71,29.55,0.26,4100.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-10,223947186.0,633346.0,570244.714,4617521.0,9130.0,8950.143,28437.862,80.425,72.412,586.354,1.159,1.137,0.94,,,,,,,,,,,,,,,,,,5677026392.0,3297199097.0,2338201093.0,20915890.0,28347793.0,32500144.0,72.09,41.87,29.69,0.27,4127.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-11,224398664.0,451478.0,564906.286,4625851.0,8330.0,9030.0,28495.192,57.331,71.734,587.412,1.058,1.147,0.93,,,,,,,,,,,,,,,,,,5711464745.0,3311003377.0,2350771464.0,21080393.0,34438353.0,33731117.0,72.53,42.04,29.85,0.27,4283.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-12,224762860.0,364196.0,555920.0,4631376.0,5525.0,8889.0,28541.44,46.247,70.593,588.114,0.702,1.129,0.94,,,,,,,,,,,,,,,,,,5746168055.0,3326665637.0,2362788641.0,21295217.0,34703310.0,34251535.0,72.97,42.24,30.0,0.27,4349.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-13,225372695.0,609835.0,580525.143,4640439.0,9063.0,9047.0,28618.879,77.44,73.718,589.265,1.151,1.149,0.94,,,,,,,,,,,,,,,,,,5777146151.0,3340755665.0,2374036575.0,21685120.0,30978096.0,34628891.0,73.36,42.42,30.15,0.28,4397.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-14,225922589.0,549894.0,553802.286,4650263.0,9824.0,8951.0,28688.708,69.828,70.324,590.512,1.247,1.137,0.94,,,,,,,,,,,,,,,,,,5805896813.0,3352167032.0,2386733927.0,22117396.0,28750662.0,33564228.0,73.73,42.57,30.31,0.28,4262.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-15,226490970.0,568381.0,544894.286,4660662.0,10399.0,9004.429,28760.883,72.176,69.193,591.833,1.321,1.143,0.93,,,,,,,,,,,,,,,,,,5837238913.0,3365532293.0,2441370213.0,22498011.0,31342100.0,32373275.0,74.12,42.74,31.0,0.29,4111.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-16,227065783.0,574813.0,535991.857,4671127.0,10465.0,8962.286,28833.876,72.992,68.063,593.162,1.329,1.138,0.94,,,,,,,,,,,,,,,,,,5870167305.0,3379679103.0,2454676340.0,22875866.0,32928392.0,31641244.0,74.54,42.92,31.17,0.29,4018.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-17,227659192.0,593409.0,530286.571,4679766.0,8639.0,8892.143,28909.23,75.354,67.338,594.259,1.097,1.129,0.94,,,,,,,,,,,,,,,,,,5893867967.0,3389594558.0,2463854160.0,23207608.0,23700662.0,30977368.0,74.84,43.04,31.29,0.29,3934.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-18,228192241.0,533049.0,541939.571,4686486.0,6720.0,8662.143,28976.919,67.689,68.818,595.112,0.853,1.1,0.94,,,,,,,,,,,,,,,,,,5933550162.0,3417622601.0,2488988569.0,23384180.0,39682195.0,31726488.0,75.35,43.4,31.61,0.3,4029.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-19,228549729.0,357488.0,540981.286,4692529.0,6043.0,8736.143,29022.314,45.395,68.696,595.879,0.767,1.109,0.93,,,,,,,,,,,,,,,,,,5960734103.0,3429668427.0,2500492725.0,23544971.0,27183941.0,30652293.0,75.69,43.55,31.75,0.3,3892.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-20,229090523.0,540794.0,531118.286,4700697.0,8168.0,8608.286,29090.987,68.673,67.444,596.917,1.037,1.093,0.92,,,,,,,,,,,,,,,,,,5987930752.0,3442100998.0,2511602408.0,23891082.0,27196649.0,30112086.0,76.04,43.71,31.89,0.3,3824.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-21,229558904.0,468381.0,519473.571,4709692.0,8995.0,8489.857,29150.464,59.477,65.965,598.059,1.142,1.078,0.91,,,,,,,,,,,,,,,,,,6018467672.0,3456324787.0,2524952994.0,24291590.0,30536920.0,30367266.0,76.43,43.89,32.06,0.31,3856.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-22,230096035.0,537131.0,515009.286,4719780.0,10088.0,8445.429,29218.671,68.207,65.398,599.34,1.281,1.072,0.91,,,,,,,,,,,,,,,,,,6043832186.0,3468031110.0,2534402597.0,24726761.0,25364514.0,29513325.0,76.75,44.04,32.18,0.31,3748.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-23,230606808.0,510773.0,505860.714,4729474.0,9694.0,8335.286,29283.532,64.86,64.237,600.571,1.231,1.058,0.91,,,,,,,,,,,,,,,,,,6078977851.0,3482704910.0,2548768986.0,25175812.0,35145665.0,29830078.0,77.19,44.23,32.37,0.32,3788.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-24,231154606.0,547798.0,499344.857,4738321.0,8847.0,8365.0,29353.094,69.562,63.409,601.694,1.123,1.062,0.91,,,,,,,,,,,,,,,,,,6104978529.0,3495123120.0,2558611372.0,26233962.0,26000678.0,30158652.0,77.52,44.38,32.49,0.33,3830.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-25,231518100.0,363494.0,475122.714,4743627.0,5306.0,8163.0,29399.252,46.158,60.333,602.368,0.674,1.037,0.91,,,,,,,,,,,,,,,,,,6129008601.0,3503977065.0,2567490508.0,26420035.0,24030072.0,27922634.0,77.83,44.5,32.6,0.34,3546.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-26,231849087.0,330987.0,471336.857,4748782.0,5155.0,8036.143,29441.282,42.03,59.853,603.023,0.655,1.02,0.91,,,,,,,,,,,,,,,,,,6148807511.0,3511949100.0,2576860189.0,26708197.0,19798910.0,26867630.0,78.08,44.6,32.72,0.34,3412.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-27,232337098.0,488011.0,463796.429,4756586.0,7804.0,7984.143,29503.252,61.97,58.895,604.014,0.991,1.014,0.91,,,,,,,,,,,,,,,,,,6196767928.0,3537523915.0,2596003560.0,27191495.0,47960417.0,29833882.0,78.69,44.92,32.97,0.35,3788.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-28,232784187.0,447089.0,460754.714,4765448.0,8862.0,7965.143,29560.025,56.773,58.509,605.139,1.125,1.011,0.91,,,,,,,,,,,,,,,,,,6223643875.0,3546688582.0,2634772829.0,27793594.0,26875947.0,29310886.0,79.03,45.04,33.46,0.35,3722.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-09-29,233286449.0,502262.0,455773.429,4774736.0,9288.0,7850.857,29623.805,63.78,57.876,606.318,1.179,0.997,0.91,,,,,,,,,,,,,,,,,,6253236604.0,3562797444.0,2644140881.0,29123043.0,29592729.0,29914917.0,79.41,45.24,33.58,0.37,3799.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
