iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2021-06-07,173632673.0,321187.0,414386.714,3740539.0,8057.0,10356.429,22048.689,40.786,52.621,474.991,1.023,1.315,0.87,,,,,,,,,,,,,,,,,,2192319391.0,921633491.0,472004490.0,,30950966.0,34775767.0,27.84,11.7,5.99,,4416.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-08,173999551.0,366878.0,400542.143,3750919.0,10380.0,9649.286,22095.277,46.588,50.863,476.309,1.318,1.225,0.87,,,,,,,,,,,,,,,,,,2225993479.0,934227966.0,478721800.0,,33674088.0,33997115.0,28.27,11.86,6.08,,4317.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-09,174418936.0,419385.0,391059.714,3761388.0,10469.0,9455.714,22148.533,53.255,49.659,477.639,1.329,1.201,0.88,,,,,,,,,,,,,,,,,,2265341777.0,949850408.0,486567051.0,,39348298.0,33967943.0,28.77,12.06,6.18,,4313.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-10,174868561.0,449625.0,385398.286,3777398.0,16010.0,10326.429,22205.628,57.095,48.94,479.672,2.033,1.311,0.89,,,,,,,,,,,,,,,,,,2304117081.0,1583725094.0,493212761.0,,38775304.0,34434279.0,29.26,20.11,6.26,,4373.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-11,175289699.0,421138.0,385600.286,3789319.0,11921.0,10463.714,22259.106,53.478,48.965,481.185,1.514,1.329,0.9,,,,,,,,,,,,,,,,,,2340288445.0,1595676730.0,499430464.0,,36171364.0,34017399.0,29.72,20.26,6.34,,4320.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-12,175661655.0,371956.0,381834.571,3799103.0,9784.0,10549.571,22306.339,47.233,48.487,482.428,1.242,1.34,0.9,,,,,,,,,,,,,,,,,,2369926349.0,1605418600.0,504737767.0,,29637904.0,33771057.0,30.09,20.39,6.41,,4288.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-13,175964517.0,302862.0,379004.429,3808376.0,9273.0,10842.0,22344.798,38.459,48.128,483.605,1.178,1.377,0.91,,,,,,,,,,,,,,,,,,2400436184.0,1616290605.0,510185157.0,,30509835.0,34152537.0,30.48,20.52,6.48,,4337.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-14,176272978.0,308461.0,377186.429,3816242.0,7866.0,10814.714,22383.968,39.17,47.897,484.604,0.999,1.373,0.91,,,,,,,,,,,,,,,,,,2429037500.0,1626923118.0,516912140.0,,28601316.0,33816873.0,30.85,20.66,6.56,,4294.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-15,176644570.0,371592.0,377859.857,3826812.0,10570.0,10841.857,22431.154,47.186,47.982,485.946,1.342,1.377,0.92,,,,,,,,,,,,,,,,,,2468663413.0,1639723998.0,524711796.0,,39625913.0,34667133.0,31.35,20.82,6.66,,4402.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-16,177043004.0,398434.0,374866.857,3837139.0,10327.0,10821.571,22481.749,50.595,47.602,487.258,1.311,1.374,0.92,,,,,,,,,,,,,,,,,,2510083559.0,1652193945.0,532258353.0,,41420146.0,34963112.0,31.87,20.98,6.76,,4440.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-17,177435613.0,392609.0,366721.714,3846407.0,9268.0,9858.429,22531.604,49.855,46.568,488.435,1.177,1.252,0.93,,,,,,,,,,,,,,,,,,2556809161.0,1668483621.0,540789311.0,,46725602.0,36098869.0,32.47,21.19,6.87,,4584.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-18,177841560.0,405947.0,364551.571,3855622.0,9215.0,9471.857,22583.154,51.549,46.292,489.605,1.17,1.203,0.94,,,,,,,,,,,,,,,,,,2599926750.0,1680776697.0,547579245.0,,43117589.0,37091186.0,33.02,21.34,6.95,,4710.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-19,178188982.0,347422.0,361046.714,3863699.0,8077.0,9228.0,22627.271,44.117,45.847,490.631,1.026,1.172,0.95,,,,,,,,,,,,,,,,,,2637224461.0,1691684085.0,553368846.0,,37297711.0,38185445.0,33.49,21.48,7.03,,4849.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-20,178489136.0,300154.0,360659.857,3870351.0,6652.0,8853.571,22665.386,38.115,45.798,491.475,0.845,1.124,0.96,,,,,,,,,,,,,,,,,,2673085731.0,1702360775.0,558994127.0,,35861270.0,38949935.0,33.94,21.62,7.1,,4946.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-21,178786607.0,297471.0,359089.857,3877401.0,7050.0,8737.0,22703.16,37.774,45.599,492.371,0.895,1.109,0.97,,,,,,,,,,,,,,,,,,2716425106.0,1719580986.0,565674284.0,,43339375.0,41055372.0,34.49,21.84,7.18,,5213.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-22,179158961.0,372354.0,359198.714,3886380.0,8979.0,8509.714,22750.443,47.283,45.613,493.511,1.14,1.081,0.98,,,,,,,,,,,,,,,,,,2760397636.0,1732455545.0,573238286.0,,43972530.0,41676318.0,35.05,22.0,7.28,,5292.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-23,179595960.0,436999.0,364708.0,3895894.0,9514.0,8393.571,22805.935,55.492,46.312,494.719,1.208,1.066,0.99,,,,,,,,,,,,,,,,,,2803757245.0,1745776974.0,580614609.0,,43359609.0,41953384.0,35.6,22.17,7.37,,5327.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-24,179999968.0,404008.0,366336.429,3904514.0,8620.0,8301.0,22857.238,51.303,46.519,495.813,1.095,1.054,0.99,,,,,,,,,,,,,,,,,,2851945875.0,1761295069.0,588735575.0,,48188630.0,42162388.0,36.22,22.37,7.48,,5354.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-25,180421563.0,421595.0,368571.857,3913719.0,9205.0,8299.571,22910.774,53.536,46.803,496.982,1.169,1.054,1.0,,,,,,,,,,,,,,,,,,2895695868.0,1774261474.0,595607179.0,,43749993.0,42252731.0,36.77,22.53,7.56,,5365.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-26,180784528.0,362965.0,370792.286,3921192.0,7473.0,8213.286,22956.865,46.091,47.085,497.931,0.949,1.043,1.01,,,,,,,,,,,,,,,,,,2935795781.0,1786532734.0,601850605.0,,40099913.0,42653046.0,37.28,22.69,7.64,,5416.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-27,181094259.0,309731.0,372160.429,3927237.0,6045.0,8126.571,22996.196,39.331,47.259,498.699,0.768,1.032,1.01,,,,,,,,,,,,,,,,,,2977002485.0,1815252871.0,610774393.0,,41206704.0,43416679.0,37.8,23.05,7.76,,5513.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-28,181426230.0,331971.0,377089.0,3933868.0,6631.0,8066.714,23038.352,42.155,47.885,499.541,0.842,1.024,1.01,,,,,,,,,,,,,,,,,,3014938152.0,1824788915.0,618247988.0,,37935667.0,42644721.0,38.29,23.17,7.85,,5415.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-29,181810391.0,384161.0,378775.714,3941988.0,8120.0,7944.0,23087.134,48.783,48.099,500.572,1.031,1.009,1.02,,,,,,,,,,,,,,,,,,3057066723.0,1838445958.0,627856202.0,,42128571.0,42381298.0,38.82,23.35,7.97,,5382.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-30,182204188.0,393797.0,372604.0,3951154.0,9166.0,7894.286,23137.14,50.006,47.315,501.736,1.164,1.002,1.02,,,,,,,,,,,,,,,,,,3094164387.0,1848371924.0,635824079.0,298841.0,37097664.0,41486735.0,39.29,23.47,8.07,0.0,5268.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-01,182644796.0,440608.0,377832.571,3959869.0,8715.0,7907.857,23193.091,55.95,47.979,502.843,1.107,1.004,1.04,,,,,,,,,,,,,,,,,,3141682489.0,1867739078.0,645187483.0,559416.0,47518102.0,41390945.0,39.89,23.72,8.19,0.01,5256.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-02,183084838.0,440042.0,380467.857,3968103.0,8234.0,7769.143,23248.969,55.879,48.314,503.888,1.046,0.987,1.04,,,,,,,,,,,,,,,,,,3175018464.0,1875199372.0,651718183.0,908598.0,33335975.0,39903228.0,40.32,23.81,8.28,0.01,5067.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-03,183460191.0,375353.0,382237.571,3974950.0,6847.0,7679.714,23296.634,47.664,48.538,504.758,0.869,0.975,1.05,,,,,,,,,,,,,,,,,,3207842013.0,1887385276.0,660248279.0,1025328.0,32823549.0,38863747.0,40.73,23.97,8.38,0.01,4935.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-04,183787086.0,326895.0,384689.571,3981527.0,6577.0,7755.714,23338.144,41.511,48.85,505.593,0.835,0.985,1.06,,,,,,,,,,,,,,,,,,3236906474.0,1899712028.0,667988666.0,1362952.0,29064461.0,37129141.0,41.1,24.12,8.48,0.02,4715.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-05,184158433.0,371347.0,390314.714,3988978.0,7451.0,7872.857,23385.3,47.155,49.564,506.539,0.946,1.0,1.07,,,,,,,,,,,,,,,,,,3269610383.0,1913380923.0,678431949.0,1770107.0,32703909.0,36381747.0,41.52,24.3,8.62,0.02,4620.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-06,184612685.0,454252.0,400327.714,3997551.0,8573.0,7937.571,23442.983,57.683,50.835,507.628,1.089,1.008,1.08,,,,,,,,,,,,,,,,,,3301389575.0,1923966606.0,686205545.0,2127333.0,31779192.0,34903265.0,41.92,24.43,8.71,0.03,4432.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-07,185076418.0,463733.0,410318.571,4006107.0,8556.0,7850.429,23501.87,58.887,52.104,508.714,1.086,0.997,1.09,,,,,,,,,,,,,,,,,,3334962210.0,1936909502.0,696014114.0,2432510.0,33572635.0,34399689.0,42.35,24.6,8.84,0.03,4368.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-08,185558053.0,481635.0,416179.571,4014953.0,8846.0,7869.143,23563.03,61.16,52.848,509.838,1.123,0.999,1.09,,,,,,,,,,,,,,,,,,3373981077.0,1954294918.0,707611087.0,2688907.0,39018867.0,33185513.0,42.84,24.82,8.99,0.03,4214.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-09,186066135.0,508082.0,425899.571,4023397.0,8444.0,7899.143,23627.549,64.519,54.083,510.91,1.072,1.003,1.1,,,,,,,,,,,,,,,,,,3400754669.0,1963406382.0,714495176.0,2824632.0,26773592.0,32248029.0,43.18,24.93,9.07,0.04,4095.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-10,186492594.0,426459.0,433200.429,4030000.0,6603.0,7864.286,23681.702,54.154,55.01,511.748,0.838,0.999,1.1,,,,,,,,,,,,,,,,,,3427822424.0,1973970934.0,722121872.0,2868247.0,27067755.0,31425773.0,43.53,25.07,9.17,0.04,3991.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-11,186857048.0,364454.0,438566.0,4037464.0,7464.0,7991.0,23727.982,46.28,55.691,512.696,0.948,1.015,1.11,,,,,,,,,,,,,,,,,,3451480571.0,1983069921.0,729263346.0,2994259.0,23658147.0,30653442.0,43.83,25.18,9.26,0.04,3893.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-12,187297362.0,440314.0,448418.429,4045694.0,8230.0,8102.286,23783.895,55.913,56.942,513.741,1.045,1.029,1.12,,,,,,,,,,,,,,,,,,3481509060.0,1994133974.0,739627675.0,3189514.0,30028489.0,30271240.0,44.21,25.32,9.39,0.04,3844.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-13,187816362.0,519000.0,457668.143,4053970.0,8276.0,8059.857,23849.801,65.905,58.117,514.792,1.051,1.023,1.12,,,,,,,,,,,,,,,,,,3515472526.0,2008185322.0,748940974.0,3354060.0,33963466.0,30583279.0,44.64,25.5,9.51,0.04,3884.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-14,188357728.0,541366.0,468758.571,4062677.0,8707.0,8081.429,23918.546,68.745,59.525,515.898,1.106,1.026,1.12,,,,,,,,,,,,,,,,,,3552716881.0,2022661031.0,759580866.0,3455028.0,37244355.0,31107810.0,45.11,25.68,9.65,0.04,3950.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-15,188928250.0,570522.0,481456.714,4071167.0,8490.0,8030.571,23990.993,72.448,61.138,516.976,1.078,1.02,1.12,,,,,,,,,,,,,,,,,,3588639766.0,2036362314.0,770575275.0,3580277.0,35922885.0,30665527.0,45.57,25.86,9.79,0.05,3894.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-16,189527121.0,598871.0,494426.571,4079848.0,8681.0,8064.429,24067.041,76.047,62.785,518.078,1.102,1.024,1.11,,,,,,,,,,,,,,,,,,3620914120.0,2048461247.0,779348668.0,3590405.0,32274354.0,31451350.0,45.98,26.01,9.9,0.05,3994.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-17,190000872.0,473751.0,501182.571,4086906.0,7058.0,8129.429,24127.2,60.159,63.643,518.974,0.896,1.032,1.11,,,,,,,,,,,,,,,,,,3649316396.0,2059176865.0,787286937.0,3617839.0,28402276.0,31641996.0,46.34,26.15,10.0,0.05,4018.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-18,190423378.0,422506.0,509475.714,4093920.0,7014.0,8065.143,24180.852,53.652,64.696,519.865,0.891,1.024,1.11,,,,,,,,,,,,,,,,,,3670277065.0,2065168677.0,793289436.0,3636417.0,20960669.0,31256642.0,46.61,26.22,10.07,0.05,3969.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-19,190923137.0,499759.0,517967.857,4101168.0,7248.0,7924.857,24244.313,63.462,65.774,520.786,0.92,1.006,1.1,,,,,,,,,,,,,,,,,,3703590420.0,2078080136.0,803312873.0,3661255.0,33313355.0,31725909.0,47.03,26.39,10.2,0.05,4029.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-20,191455176.0,532039.0,519830.571,4121920.0,11966.0,8452.0,24311.874,67.561,66.011,523.421,1.519,1.073,1.09,,,,,,,,,,,,,,,,,,3736520328.0,2090519170.0,811708813.0,3666680.0,32929908.0,31578257.0,47.45,26.55,10.31,0.05,4010.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-21,192014923.0,559747.0,522456.429,4130585.0,8665.0,8446.0,24382.953,71.079,66.344,524.521,1.1,1.073,1.09,,,,,,,,,,,,,,,,,,3768827641.0,2099374869.0,820695863.0,3697145.0,32307313.0,30872966.0,47.86,26.66,10.42,0.05,3920.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-22,192582019.0,567096.0,521967.0,4139414.0,8829.0,8494.429,24454.966,72.013,66.282,525.642,1.121,1.079,1.09,,,,,,,,,,,,,,,,,,3808618679.0,2112856342.0,831459803.0,3730908.0,39791038.0,31425559.0,48.36,26.83,10.56,0.05,3991.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-23,193271311.0,689292.0,534884.286,4147154.0,7740.0,8360.0,24542.495,87.53,67.922,526.625,0.983,1.062,1.09,,,,,,,,,,,,,,,,,,3845720688.0,2124045718.0,840354810.0,3744229.0,37102009.0,32115224.0,48.83,26.97,10.67,0.05,4078.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-24,193745597.0,474286.0,534960.714,4156369.0,9215.0,8668.143,24602.723,60.227,67.932,527.795,1.17,1.101,1.09,,,,,,,,,,,,,,,,,,3874966790.0,2132470361.0,847387509.0,3775223.0,29246102.0,32235771.0,49.21,27.08,10.76,0.05,4093.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-25,194178118.0,432521.0,536391.429,4163613.0,7244.0,8701.0,24657.646,54.924,68.113,528.715,0.92,1.105,1.09,,,,,,,,,,,,,,,,,,3902668432.0,2140477808.0,855625560.0,3939451.0,27701642.0,33198767.0,49.56,27.18,10.87,0.05,4216.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-26,194722160.0,544042.0,542717.571,4171474.0,7861.0,8788.571,24726.731,69.085,68.917,529.713,0.998,1.116,1.09,,,,,,,,,,,,,,,,,,3944891289.0,2157955990.0,867487882.0,4141287.0,42222857.0,34471553.0,50.09,27.4,11.02,0.05,4377.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-27,195334312.0,612152.0,554162.286,4181348.0,9874.0,8489.714,24804.465,77.734,70.37,530.967,1.254,1.078,1.09,,,,,,,,,,,,,,,,,,3986044751.0,2171198716.0,878247575.0,4341870.0,41153462.0,35646346.0,50.62,27.57,11.15,0.06,4527.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-28,195977936.0,643624.0,566144.714,4191584.0,10236.0,8714.143,24886.195,81.73,71.892,532.267,1.3,1.107,1.09,,,,,,,,,,,,,,,,,,4027556821.0,2184815806.0,887977069.0,4543818.0,41512070.0,36961311.0,51.14,27.74,11.28,0.06,4694.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-29,196629548.0,651612.0,578218.429,4202417.0,10833.0,9000.429,24968.94,82.745,73.425,533.643,1.376,1.143,1.09,,,,,,,,,,,,,,,,,,4074138689.0,2200706715.0,900456853.0,4747551.0,46581868.0,37931430.0,51.74,27.95,11.43,0.06,4817.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-30,197366143.0,736595.0,584976.0,4211940.0,9523.0,9255.143,25062.476,93.536,74.283,534.852,1.209,1.175,1.08,,,,,,,,,,,,,,,,,,4115359079.0,2214259559.0,909468234.0,4875650.0,41220390.0,38519770.0,52.26,28.12,11.55,0.06,4891.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-07-31,197874820.0,508677.0,589889.0,4220803.0,8863.0,9204.857,25127.071,64.594,74.907,535.977,1.125,1.169,1.08,,,,,,,,,,,,,,,,,,4148285891.0,2224814254.0,916471442.0,4919226.0,32926812.0,39045586.0,52.68,28.25,11.64,0.06,4958.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-08-01,198337851.0,463031.0,594247.571,4227874.0,7071.0,9180.143,25185.868,58.798,75.46,536.875,0.898,1.166,1.08,,,,,,,,,,,,,,,,,,4187960527.0,2239492368.0,924015713.0,5003195.0,39674636.0,40756014.0,53.18,28.44,11.73,0.06,5175.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-08-02,198925009.0,587158.0,600407.0,4236104.0,8230.0,9232.857,25260.429,74.56,76.242,537.92,1.045,1.172,1.07,,,,,,,,,,,,,,,,,,4225375777.0,2250293844.0,931284123.0,5170394.0,37415250.0,40069213.0,53.66,28.58,11.83,0.07,5088.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-08-03,199565838.0,640829.0,604503.714,4246440.0,10336.0,9298.857,25341.804,81.375,76.763,539.233,1.313,1.181,1.07,,,,,,,,,,,,,,,,,,4281532991.0,2273803719.0,944279305.0,5378205.0,56157214.0,42212606.0,54.37,28.87,11.99,0.07,5360.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-08-04,200236965.0,671127.0,608432.714,4257021.0,10581.0,9348.143,25427.027,85.223,77.262,540.576,1.344,1.187,1.07,,,,,,,,,,,,,,,,,,4326239541.0,2290835597.0,953877884.0,5459697.0,44706550.0,42668960.0,54.94,29.09,12.11,0.07,5418.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-08-05,200924907.0,687942.0,613622.714,4268003.0,10982.0,9369.429,25514.385,87.358,77.921,541.971,1.395,1.19,1.07,,,,,,,,,,,,,,,,,,4365432459.0,2305004852.0,962905318.0,5772377.0,39192918.0,41613396.0,55.43,29.27,12.23,0.07,5284.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-08-06,201746216.0,821309.0,625724.714,4278575.0,10572.0,9519.286,25618.679,104.294,79.457,543.313,1.342,1.209,1.07,,,,,,,,,,,,,,,,,,4403537260.0,2316702515.0,970176454.0,5944430.0,38104801.0,41168312.0,55.92,29.42,12.32,0.08,5228.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
